Ward,Road_Type,No_of_vehicles_involved,Time_Range,Month_Num,Nepali_Season,Weather_Clear,Weather_Cold,Weather_Cool,Weather_Dry,Weather_Dusty,Weather_Foggy,Weather_Frosty,Weather_Hot,Weather_Humid,Weather_Mild,Weather_Overcast,Weather_Pleasant,Weather_Rainy,Weather_Thunderstorm,Weather_Warm,Weather_Windy,Severity,Ward_Location_Risk
8,1,1,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0043859649122807
2,1,2,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0054824561403508
7,1,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0054824561403508
14,1,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
1,1,1,1,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0098684210526315
10,0,1,1,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
13,0,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
5,1,1,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
13,0,1,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
8,1,2,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109649122807017
13,1,2,1,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021929824561403
3,1,1,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
17,1,1,1,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0164473684210526
14,0,1,1,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
7,1,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0131578947368421
6,1,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
13,0,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
13,1,2,1,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0734649122807017
14,1,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
3,0,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0054824561403508
4,1,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0285087719298245
14,1,2,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
10,1,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109649122807017
2,1,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0054824561403508
14,0,2,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0844298245614035
12,0,2,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0076754385964912
3,0,1,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0263157894736842
3,0,1,2,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0263157894736842
11,1,2,3,11,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010964912280701
4,1,1,1,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010964912280701
8,1,1,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0109649122807017
9,1,1,1,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010964912280701
2,0,2,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0076754385964912
13,0,1,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0054824561403508
16,1,1,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010964912280701
16,1,1,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0230263157894736
13,1,2,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0734649122807017
14,0,2,1,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0844298245614035
3,1,2,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0054824561403508
3,1,1,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0142543859649122
1,1,2,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0032894736842105
2,0,1,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0043859649122807
13,1,1,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0734649122807017
13,1,1,1,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0734649122807017
4,0,2,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0285087719298245
5,1,2,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.006578947368421
13,1,1,1,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0734649122807017
3,0,1,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0263157894736842
3,1,1,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0142543859649122
1,1,1,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0098684210526315
3,0,2,3,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0263157894736842
14,0,2,2,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0844298245614035
1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010964912280701
4,0,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0131578947368421
19,1,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0175438596491228
4,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0285087719298245
14,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0844298245614035
14,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0844298245614035
13,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0734649122807017
2,0,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010964912280701
1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010964912280701
3,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0054824561403508
3,0,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.006578947368421
7,1,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0021929824561403
14,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010964912280701
15,0,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0449561403508771
13,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0734649122807017
4,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0098684210526315
6,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010964912280701
13,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0734649122807017
15,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0449561403508771
13,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0734649122807017
10,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0021929824561403
4,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0087719298245614
16,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0230263157894736
6,1,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0175438596491228
4,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0043859649122807
2,1,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0054824561403508
4,0,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0131578947368421
5,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0010964912280701
4,0,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0087719298245614
7,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010964912280701
4,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010964912280701
4,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0032894736842105
1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010964912280701
17,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0164473684210526
6,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0010964912280701
14,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0021929824561403
17,1,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0164473684210526
6,1,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0175438596491228
15,1,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0449561403508771
3,0,2,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0087719298245614
3,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0043859649122807
14,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0844298245614035
13,1,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0734649122807017
16,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0230263157894736
14,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0844298245614035
12,0,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0076754385964912
16,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0.0230263157894736
15,1,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0449561403508771
4,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0032894736842105
3,0,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0263157894736842
14,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0844298245614035
15,1,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0449561403508771
14,0,2,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0844298245614035
4,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0010964912280701
13,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0734649122807017
1,1,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0087719298245614
14,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0844298245614035
15,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0449561403508771
15,1,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0449561403508771
4,0,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0131578947368421
4,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0285087719298245
2,1,3,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0054824561403508
4,1,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0285087719298245
13,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0734649122807017
17,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0164473684210526
3,1,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0076754385964912
19,1,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0175438596491228
14,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0844298245614035
3,0,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0010964912280701
4,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0021929824561403
4,0,3,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0032894736842105
4,0,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.006578947368421
13,1,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0734649122807017
16,1,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0230263157894736
11,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0021929824561403
7,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0021929824561403
13,1,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0734649122807017
13,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0734649122807017
15,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0449561403508771
13,0,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0734649122807017
4,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0285087719298245
4,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0032894736842105
19,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0175438596491228
3,1,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0032894736842105
19,1,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0010964912280701
14,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0844298245614035
4,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0010964912280701
19,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0175438596491228
4,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0285087719298245
3,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0054824561403508
13,0,2,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0734649122807017
11,1,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0010964912280701
15,0,1,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0449561403508771
19,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0175438596491228
15,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0449561403508771
14,1,1,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0844298245614035
3,0,2,0,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0076754385964912
15,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0449561403508771
4,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0285087719298245
4,0,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0131578947368421
4,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0131578947368421
14,0,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0844298245614035
4,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0043859649122807
13,1,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0734649122807017
4,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0098684210526315
1,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0087719298245614
3,0,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0087719298245614
4,0,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0285087719298245
15,1,2,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0449561403508771
3,0,3,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0054824561403508
9,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0010964912280701
11,1,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0032894736842105
4,1,2,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0285087719298245
15,1,1,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0449561403508771
13,0,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0054824561403508
3,0,1,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0043859649122807
3,0,1,0,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0263157894736842
4,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0131578947368421
14,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0844298245614035
18,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0197368421052631
7,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0032894736842105
14,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0844298245614035
12,0,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0076754385964912
4,0,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0021929824561403
19,1,1,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0021929824561403
13,1,1,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0734649122807017
12,1,1,0,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0076754385964912
14,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0010964912280701
2,0,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0076754385964912
19,1,2,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0175438596491228
7,1,2,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.0131578947368421
13,0,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0054824561403508
12,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0197368421052631
14,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0844298245614035
6,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
3,0,1,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0263157894736842
14,0,1,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0010964912280701
1,1,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.0010964912280701
13,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032894736842105
14,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0844298245614035
9,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
4,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0043859649122807
13,0,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
5,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
13,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0054824561403508
13,0,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0054824561403508
8,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0109649122807017
14,0,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0844298245614035
8,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
3,1,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0263157894736842
3,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
13,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0734649122807017
8,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0109649122807017
2,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0054824561403508
15,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0449561403508771
7,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0131578947368421
1,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0021929824561403
15,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0449561403508771
7,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0131578947368421
1,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0021929824561403
3,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0142543859649122
14,1,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0844298245614035
1,1,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
9,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0032894736842105
15,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0449561403508771
14,0,1,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0844298245614035
1,2,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0087719298245614
17,1,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0164473684210526
3,0,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0263157894736842
4,0,1,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0285087719298245
13,1,2,3,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0734649122807017
11,1,1,0,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0043859649122807
4,1,2,1,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0010964912280701
2,1,1,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0043859649122807
14,0,2,2,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0844298245614035
14,0,1,0,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0844298245614035
6,1,1,0,4,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0175438596491228
