Ward,Road_Type,No_of_vehicles_involved,Time_Range,Month_Num,Nepali_Season,Weather_Clear,Weather_Cold,Weather_Cool,Weather_Dry,Weather_Dusty,Weather_Foggy,Weather_Frosty,Weather_Hot,Weather_Humid,Weather_Mild,Weather_Overcast,Weather_Pleasant,Weather_Rainy,Weather_Thunderstorm,Weather_Warm,Weather_Windy,Severity,Ward_Location_Risk
1,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008762322015334
4,1,1,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0065717415115005
13,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
15,0,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
13,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
13,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
13,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
2,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
7,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
3,0,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.004381161007667
3,0,1,0,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0076670317634173
4,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350492880613362
5,1,1,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
2,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
18,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
5,0,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
3,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
3,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0065717415115005
7,1,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
6,0,1,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
19,1,1,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
3,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
2,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013143483023001
14,1,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
15,1,2,3,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
9,1,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
15,0,2,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
14,0,2,1,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
18,1,1,2,8,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0197152245345016
4,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.013143483023001
4,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
11,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013143483023001
11,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
3,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0010952902519167
3,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
19,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
4,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0098576122672508
7,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0065717415115005
9,1,1,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0021905805038335
8,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0109529025191675
11,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
9,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0010952902519167
11,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0010952902519167
4,1,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0284775465498357
14,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
4,0,1,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0350492880613362
9,0,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008762322015334
1,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
3,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0262869660460021
4,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0065717415115005
11,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0021905805038335
15,1,2,3,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0065717415115005
15,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
14,1,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0843373493975903
12,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0197152245345016
14,1,1,0,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0843373493975903
14,0,1,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
8,0,1,0,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
12,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0197152245345016
4,1,3,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0098576122672508
3,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0032858707557502
9,0,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
7,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0054764512595837
4,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
7,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013143483023001
13,0,2,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0054764512595837
5,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
9,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
3,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
12,0,1,1,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0197152245345016
5,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
1,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008762322015334
15,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.044906900328587
13,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0744797371303395
4,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
2,1,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
12,1,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
14,0,1,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,0,2,2,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
14,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
15,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0065717415115005
17,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0164293537787513
3,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
2,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
9,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
11,1,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
7,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.013143483023001
4,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0065717415115005
17,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0164293537787513
18,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
3,1,1,0,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
12,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
12,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197152245345016
13,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
12,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
6,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
19,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
13,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
11,1,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.004381161007667
13,0,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
3,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0142387732749178
3,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.013143483023001
12,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008762322015334
4,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
9,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
14,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0843373493975903
5,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
9,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
6,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
5,1,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0021905805038335
4,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0065717415115005
9,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
18,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.004381161007667
15,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.044906900328587
3,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008762322015334
10,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109529025191675
3,1,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0142387732749178
18,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197152245345016
15,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.044906900328587
4,0,3,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0284775465498357
3,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0142387732749178
4,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0284775465498357
10,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109529025191675
7,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
12,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197152245345016
6,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0175246440306681
10,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109529025191675
4,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0284775465498357
17,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0164293537787513
1,1,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008762322015334
13,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0744797371303395
4,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
7,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0054764512595837
2,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0054764512595837
9,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008762322015334
4,0,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0284775465498357
11,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0284775465498357
9,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
4,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0284775465498357
15,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.044906900328587
4,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0284775465498357
9,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008762322015334
5,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0065717415115005
1,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0010952902519167
13,1,3,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0744797371303395
2,1,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.004381161007667
12,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197152245345016
8,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0109529025191675
12,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0197152245345016
4,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.013143483023001
12,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0076670317634173
3,0,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008762322015334
2,2,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.004381161007667
4,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
11,0,1,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.004381161007667
16,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0230010952902519
2,0,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0076670317634173
5,1,2,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0065717415115005
9,1,2,1,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.008762322015334
3,0,1,2,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0032858707557502
2,1,2,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0076670317634173
17,0,1,3,10,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0164293537787513
